name,instance,type,image_id,metric,low,high,ave,median,launch_time
skynet-dev-nodejs-server,i-0b6e742e9f911a549,t2.small,xen,hvm,x86_64,False,ami-00b88b38a07259e35,nodejs-dev,CPUUtilization,0.81967213114754101,19.500000000001201,2.4300000000000002,1.19928094504218,2018-09-13 18:59:17+00:00,subnet-050a6c8c48ebedc7e,vpc-026b370b1453fc0a8
skynet-tst-nodejs-server,i-0302cf58cd0879df4,t2.small,xen,hvm,x86_64,False,ami-0d43aac99c6868d2e,nodejs-dev,CPUUtilization,1.1475409836064501,17.6666666666667,2.8799999999999999,1.333333333333355,2018-10-23 17:04:25+00:00,subnet-050a6c8c48ebedc7e,vpc-026b370b1453fc0a8
ECS Instance - EC2ContainerService-prod-firmware-geolocation,i-0a0e191fe9b3b5c12,t2.medium,xen,hvm,x86_64,False,ami-b2df2ca4,prod-flir-firmware-geolocation-service-northamerica-key-pair,CPUUtilization,0.33333333333454601,23.728813559321999,2.5,2.1666666666654502,2017-07-11 20:39:39+00:00,subnet-eb31bfc0,vpc-01370764
skynet-tst-webserver/Jenkins,i-0b36ec7a69a3f61d5,t2.micro,xen,hvm,x86_64,False,ami-059eeca93cf09eebd,exodus-bastion-host,CPUUtilization,0.49180327868807699,18.5245901639347,1.6100000000000001,0.50000000000030298,2018-10-19 20:38:03+00:00,subnet-051cedc34f540bf84,vpc-026b370b1453fc0a8
EC2 Instance - EC2-prod-flir-reporting,i-0bd19914e59b5c000,t2.medium,xen,hvm,x86_64,False,ami-21e0ef36,prod-flir-reporting-key-pair,CPUUtilization,3.3606557377096902,55.749999999995097,14.33,5.2479508196648954,2016-12-28 14:11:17+00:00,subnet-947a39e3,vpc-01370764
skynet-dev-bastionserver,i-0af132f6cfc97e9e3,t2.small,xen,hvm,x86_64,False,ami-0ff8a91507f77f867,exodus-bastion-host,CPUUtilization,0.50847457627110904,2.8333333333334099,0.65000000000000002,0.51724137931026604,2018-10-03 13:46:41+00:00,subnet-051cedc34f540bf84,vpc-026b370b1453fc0a8
ECS Instance - EC2ContainerService-prod-flir-secure,i-0048830f442bbad43,t2.medium,xen,hvm,x86_64,False,ami-1924770e,prod-flir-secure-key-pair,CPUUtilization,1.4406779660869,9.4915254237140108,2.7799999999999998,1.8183060109264551,2017-11-16 03:48:23+00:00,subnet-65d31c59,vpc-70564817
External Exodus,i-0256443ae5f0ccbec,t2.micro,xen,hvm,x86_64,False,ami-f973ab84,external_exodus,CPUUtilization,0.16949152542742801,4.0677966101719596,0.52000000000000002,0.33898305084869101,2018-05-02 20:06:30+00:00,subnet-2da2c574,vpc-01370764
skynet-dev-dbserver,i-05018437f9a084df3,t2.small,xen,hvm,x86_64,False,ami-059eeca93cf09eebd,nodejs-dev,CPUUtilization,0.33898305084753499,13.0645161290321,1.2,0.350877192982536,2018-10-24 21:24:17+00:00,subnet-0a825ce66c802f4b3,vpc-026b370b1453fc0a8
PuppetMasterServer,i-0dcca3a4223daf413,t2.medium,xen,hvm,x86_64,False,ami-059eeca93cf09eebd,exodus-bastion-host,CPUUtilization,0.333333333333314,10.0,1.3,0.41666666666666702,2018-10-26 21:58:44+00:00,subnet-051cedc34f540bf84,vpc-026b370b1453fc0a8
PROD_FLIR_LOGGER,i-0682a6f9,m1.large,xen,paravirtual,x86_64,False,ami-30ed6358,integ-utils,CPUUtilization,3.0833333333430302,5.5833333333430302,3.3900000000000001,3.2499999999830251,2018-01-04 14:34:39+00:00,,
skynet-dev-webserver,i-01c14cb57a52f42ee,t2.small,xen,hvm,x86_64,False,ami-059eeca93cf09eebd,exodus-bastion-host,CPUUtilization,0.32258064516173002,6.2295081967216097,0.83999999999999997,0.33333333333378801,2018-10-18 01:40:25+00:00,subnet-051cedc34f540bf84,vpc-026b370b1453fc0a8
